year,age,sex,religion,any_reason,low_income,endangered_health,rape
2010,43,male,Protestant,yes,yes,yes,yes
2010,49,male,None,no,no,yes,yes
2010,41,male,Protestant,yes,yes,yes,yes
2010,48,female,Protestant,no,no,yes,no
2010,23,male,Protestant,yes,yes,yes,yes
2010,46,female,Protestant,yes,yes,yes,yes
2010,26,male,None,no,no,yes,yes
2010,50,male,Protestant,no,no,yes,yes
2010,62,female,Protestant,yes,yes,yes,yes
2010,29,female,Protestant,yes,yes,yes,yes
2010,62,female,Protestant,no,no,yes,no
2010,22,female,Protestant,yes,no,yes,yes
2010,35,male,Protestant,yes,yes,yes,yes
2010,69,male,Protestant,no,no,no,no
2010,66,female,Protestant,no,no,yes,yes
2010,50,female,None,no,no,no,no
2010,23,male,Protestant,yes,no,yes,yes
2010,36,female,None,yes,yes,yes,yes
2010,23,male,Protestant,yes,yes,yes,yes
2010,39,female,None,no,no,yes,yes
2010,25,female,Protestant,no,no,no,no
2010,62,male,None,no,yes,yes,yes
2010,80,male,Protestant,no,no,yes,yes
2010,46,male,Catholic,no,no,yes,yes
2010,24,male,None,yes,yes,yes,yes
2010,29,female,Inter-nondenominational,yes,yes,yes,yes
2010,42,male,Christian,no,yes,yes,yes
2010,41,female,Protestant,yes,no,yes,yes
2010,89,female,Protestant,yes,yes,yes,yes
2010,36,male,Protestant,yes,yes,yes,yes
2010,50,male,Protestant,yes,yes,yes,yes
2010,40,male,Inter-nondenominational,no,no,yes,no
2010,58,female,Protestant,no,no,yes,yes
2010,51,male,None,yes,yes,yes,yes
2010,57,male,Catholic,no,no,yes,yes
2010,53,female,Protestant,yes,yes,yes,yes
2010,57,male,Protestant,no,no,yes,yes
2010,49,female,Catholic,yes,yes,yes,yes
2010,58,female,None,no,no,yes,no
2010,73,female,Protestant,no,yes,yes,yes
2010,46,male,Protestant,no,no,no,no
2010,77,male,Protestant,yes,no,yes,yes
2010,85,female,None,no,yes,yes,yes
2010,28,female,None,yes,yes,yes,yes
2010,67,male,None,yes,yes,yes,yes
2010,28,female,Catholic,yes,yes,yes,yes
2010,27,female,Protestant,no,no,yes,yes
2010,75,male,Protestant,no,no,no,no
2010,25,female,Protestant,yes,yes,yes,yes
2010,29,female,Protestant,yes,yes,yes,yes
2010,37,female,Protestant,no,no,yes,yes
2010,64,female,Inter-nondenominational,no,no,no,no
2010,47,female,Protestant,yes,no,yes,no
2010,32,female,Protestant,yes,yes,yes,yes
2010,44,female,Protestant,yes,yes,yes,yes
2010,54,female,Protestant,no,no,no,no
2010,27,female,Protestant,no,no,yes,yes
2010,70,female,Protestant,no,no,yes,yes
2010,48,male,Catholic,no,no,yes,yes
2010,42,male,Other,no,no,no,yes
2010,34,female,Protestant,yes,yes,yes,yes
2010,62,male,Protestant,no,no,yes,no
2010,58,male,None,yes,yes,yes,yes
2010,46,male,Protestant,no,no,yes,yes
2010,46,male,Catholic,no,no,yes,no
2010,37,female,Protestant,yes,yes,yes,yes
2010,26,female,Protestant,yes,yes,yes,yes
2010,80,female,Protestant,yes,yes,yes,yes
2010,48,male,Other,yes,yes,yes,yes
2010,71,female,Protestant,yes,yes,yes,yes
2010,72,female,Catholic,yes,no,yes,yes
2010,26,male,Protestant,yes,yes,yes,yes
2010,42,male,Protestant,yes,yes,yes,yes
2010,79,female,Protestant,no,no,yes,yes
2010,42,male,Muslim/Islam,no,yes,yes,yes
2010,38,female,Protestant,no,no,yes,no
2010,32,female,Protestant,yes,yes,yes,yes
2010,51,female,None,yes,no,yes,yes
2010,77,female,Protestant,yes,yes,yes,yes
2010,35,male,Protestant,yes,yes,yes,yes
2010,48,female,Protestant,no,yes,yes,yes
2010,55,female,Catholic,yes,yes,yes,yes
2010,83,female,Protestant,yes,yes,yes,yes
2010,44,female,Catholic,yes,yes,yes,yes
2010,44,female,Christian,yes,no,yes,yes
2010,30,male,Christian,yes,no,yes,yes
2010,58,female,Protestant,yes,yes,yes,yes
2010,32,female,Inter-nondenominational,yes,yes,yes,yes
2010,42,male,Protestant,yes,yes,yes,yes
2010,25,female,Jewish,no,no,yes,yes
2010,43,male,Protestant,yes,yes,yes,yes
2010,71,female,Protestant,no,yes,yes,yes
2010,22,male,Protestant,yes,yes,yes,yes
2010,25,male,Catholic,yes,yes,yes,yes
2010,19,male,Protestant,yes,yes,yes,yes
2010,50,male,Protestant,no,no,no,no
2010,54,male,None,yes,yes,yes,yes
2010,40,female,Protestant,no,no,yes,yes
2010,44,male,Protestant,yes,yes,yes,yes
2010,40,male,None,yes,yes,yes,yes
2010,72,male,Catholic,no,no,yes,yes
2010,78,male,Protestant,no,no,no,no
2010,89,female,Protestant,no,no,yes,yes
2010,58,male,Protestant,yes,no,yes,yes
2010,52,male,Protestant,no,yes,yes,yes
2010,68,male,Protestant,no,no,yes,yes
2010,24,male,None,yes,yes,yes,yes
2010,33,female,None,yes,yes,yes,yes
2010,37,female,Other,yes,yes,yes,yes
2010,27,female,Protestant,no,no,no,no
2010,31,male,Protestant,no,no,yes,no
2010,38,female,Protestant,no,no,yes,yes
2010,31,female,Buddhism,yes,yes,yes,yes
2010,53,male,Protestant,no,no,yes,yes
2010,51,male,Christian,yes,yes,yes,yes
2010,31,male,Protestant,no,no,yes,yes
2010,29,female,None,yes,yes,yes,yes
2010,23,female,Protestant,no,yes,yes,yes
2010,30,male,Protestant,yes,yes,yes,yes
2010,56,female,Protestant,yes,yes,yes,yes
2010,64,male,Protestant,no,no,yes,yes
2010,47,female,Protestant,no,no,yes,no
2010,34,female,Protestant,no,no,yes,yes
2010,68,female,Catholic,no,no,yes,yes
2010,45,female,Protestant,yes,yes,yes,yes
2010,40,female,Protestant,no,no,no,yes
2010,33,female,Protestant,no,no,yes,yes
2010,46,female,Protestant,no,no,yes,no
2010,27,female,Catholic,yes,yes,no,yes
2010,51,female,Catholic,no,no,yes,no
2010,36,female,Catholic,no,no,yes,no
2010,28,female,Catholic,no,no,yes,no
2010,34,female,Catholic,no,no,no,yes
2010,47,female,Catholic,no,no,yes,yes
2010,29,female,Catholic,no,no,no,yes
2010,49,female,Catholic,no,yes,yes,yes
2010,73,male,Catholic,no,no,yes,yes
2010,26,male,Catholic,yes,yes,yes,yes
2010,49,male,Catholic,no,no,no,no
2010,43,female,Catholic,no,no,yes,no
2010,59,male,Catholic,no,no,yes,no
2010,42,female,Catholic,no,no,yes,no
2010,43,female,Catholic,no,no,yes,yes
2010,38,female,Catholic,no,no,yes,yes
2010,57,male,Catholic,no,no,yes,no
2010,53,male,Christian,no,no,no,no
2010,41,female,Catholic,no,no,yes,yes
2010,60,female,Protestant,no,no,yes,no
2010,35,female,Catholic,no,no,no,no
2010,38,male,Catholic,no,no,no,yes
2010,76,male,Catholic,no,no,no,no
2010,68,female,Christian,no,no,yes,no
2010,57,male,Protestant,yes,no,yes,no
2010,21,male,Protestant,no,no,yes,yes
2010,44,male,Protestant,no,no,yes,yes
2010,36,male,Christian,yes,yes,yes,yes
2010,61,female,Protestant,yes,yes,yes,yes
2010,38,male,Protestant,no,no,no,yes
2010,44,male,Catholic,no,no,yes,yes
2010,39,male,Protestant,yes,yes,yes,yes
2010,63,male,Protestant,no,no,yes,yes
2010,60,male,Buddhism,yes,yes,yes,yes
2010,46,female,Protestant,no,no,no,no
2010,22,female,Catholic,no,no,no,no
2010,19,male,Catholic,no,no,yes,yes
2010,71,female,Protestant,no,no,no,no
2010,33,female,Protestant,yes,yes,yes,yes
2010,66,female,Protestant,no,no,yes,no
2010,25,male,None,no,no,yes,yes
2010,24,male,Protestant,no,no,no,yes
2010,43,male,Protestant,yes,yes,yes,yes
2010,65,female,Catholic,no,no,yes,yes
2010,76,female,Protestant,no,no,no,no
2010,29,female,Protestant,yes,yes,yes,yes
2010,28,female,Inter-nondenominational,no,yes,yes,yes
2010,27,female,Protestant,yes,yes,yes,yes
2010,40,male,Christian,yes,yes,yes,yes
2010,29,female,None,no,no,yes,yes
2010,25,male,Protestant,no,no,yes,yes
2010,45,female,Protestant,yes,yes,yes,yes
2010,32,female,Other,yes,yes,yes,yes
2010,35,female,Protestant,no,yes,yes,yes
2010,55,female,Protestant,no,no,yes,yes
2010,34,female,Protestant,yes,yes,yes,yes
2010,25,female,None,yes,yes,yes,yes
2010,62,female,Protestant,no,no,no,no
2010,34,male,Catholic,no,yes,yes,yes
2010,42,female,Protestant,no,yes,yes,yes
2010,28,male,None,no,no,yes,yes
2010,35,female,None,no,no,yes,yes
2010,44,female,Protestant,no,no,no,no
2010,55,male,None,yes,yes,yes,yes
2010,21,female,Catholic,no,no,yes,yes
2010,27,female,Protestant,yes,yes,yes,yes
2010,68,female,Catholic,no,no,no,no
2010,82,female,Protestant,no,no,yes,yes
2010,18,female,Catholic,yes,no,yes,yes
2010,43,male,Catholic,no,no,no,no
2010,51,male,Other,yes,yes,yes,yes
2010,53,female,Protestant,no,no,no,no
2010,68,male,Protestant,no,no,yes,yes
2010,49,male,Catholic,no,no,no,no
2010,24,male,Catholic,yes,no,yes,yes
2010,55,male,Protestant,yes,yes,yes,yes
2010,24,male,None,yes,yes,yes,yes
2010,28,male,None,yes,yes,yes,yes
2010,49,male,Christian,yes,yes,yes,yes
2010,53,female,None,yes,yes,yes,yes
2010,30,female,Christian,yes,yes,yes,yes
2010,57,female,None,yes,yes,yes,yes
2010,37,male,Protestant,yes,yes,yes,yes
2010,67,female,Protestant,no,no,yes,yes
2010,55,male,Catholic,yes,yes,yes,yes
2010,31,female,Protestant,yes,yes,yes,yes
2010,44,male,Christian,yes,yes,yes,yes
2010,26,female,Christian,yes,yes,yes,yes
2010,54,female,Catholic,yes,yes,yes,yes
2010,89,male,None,yes,yes,yes,yes
2010,42,male,Catholic,yes,yes,yes,yes
2010,89,female,Protestant,yes,no,yes,no
2010,21,male,Christian,no,no,yes,yes
2010,39,female,Catholic,no,no,no,no
2010,60,male,Protestant,yes,yes,yes,yes
2010,40,female,Protestant,yes,yes,yes,yes
2010,82,male,Protestant,yes,no,yes,yes
2010,34,male,Protestant,yes,no,yes,yes
2010,33,female,None,no,no,yes,yes
2010,70,female,Protestant,yes,yes,yes,yes
2010,63,female,Protestant,no,no,yes,no
2010,65,male,Protestant,yes,yes,yes,yes
2010,35,female,Protestant,no,no,yes,yes
2010,45,male,Christian,yes,yes,yes,yes
2010,49,male,Christian,no,no,yes,yes
2010,69,male,Protestant,no,no,no,yes
2010,46,female,Protestant,no,no,no,no
2010,31,female,Christian,no,no,yes,yes
2010,27,female,Christian,yes,no,yes,yes
2010,55,male,None,no,no,yes,yes
2010,23,female,Protestant,no,no,no,no
2010,30,male,None,no,no,yes,yes
2010,21,female,Catholic,no,no,yes,no
2010,25,female,Christian,no,no,no,no
2010,33,male,Catholic,no,no,yes,no
2010,51,female,Christian,no,no,yes,no
2010,32,female,Christian,no,no,no,no
2010,39,male,Protestant,no,no,yes,yes
2010,67,female,Protestant,yes,yes,yes,yes
2010,64,female,Protestant,no,no,yes,no
2010,53,female,Protestant,yes,yes,yes,yes
2010,69,female,Native American,no,yes,yes,yes
2010,67,female,Protestant,yes,yes,yes,yes
2010,21,male,Protestant,yes,yes,yes,yes
2010,29,male,Christian,no,no,yes,yes
2010,33,female,None,yes,yes,yes,yes
2010,59,female,Protestant,no,no,yes,yes
2010,80,female,Buddhism,no,no,yes,yes
2010,67,male,Catholic,no,yes,yes,yes
2010,76,male,Catholic,yes,no,yes,yes
2010,49,female,Catholic,yes,yes,yes,yes
2010,35,male,Protestant,no,no,yes,no
2010,69,male,None,yes,yes,yes,yes
2010,25,female,None,no,yes,yes,yes
2010,23,male,Catholic,yes,yes,yes,yes
2010,21,female,Buddhism,yes,yes,yes,yes
2010,85,female,None,yes,yes,yes,yes
2010,76,female,Protestant,no,yes,yes,yes
2010,31,male,None,yes,yes,yes,yes
2010,54,male,Protestant,yes,yes,yes,yes
2010,52,female,Catholic,yes,yes,yes,yes
2010,59,female,Catholic,no,no,yes,yes
2010,31,male,Catholic,no,no,yes,yes
2010,41,male,Catholic,yes,no,yes,yes
2010,55,male,Protestant,yes,yes,yes,yes
2010,66,male,Jewish,yes,yes,yes,yes
2010,80,female,Protestant,yes,yes,yes,yes
2010,41,female,Protestant,yes,yes,yes,yes
2010,43,male,Catholic,no,no,yes,yes
2010,47,male,None,yes,yes,yes,yes
2010,46,male,None,yes,no,yes,yes
2010,80,male,Protestant,no,no,yes,yes
2010,57,male,None,no,yes,yes,yes
2010,20,male,None,yes,yes,yes,yes
2010,62,female,Catholic,yes,yes,yes,yes
2010,57,male,None,yes,yes,yes,yes
2010,65,male,None,no,yes,yes,yes
2010,32,male,None,yes,yes,yes,yes
2010,52,female,None,yes,yes,yes,yes
2010,39,male,Christian,yes,yes,yes,yes
2010,37,female,Protestant,no,no,yes,yes
2010,29,female,Christian,no,no,no,no
2010,33,male,Protestant,no,no,yes,yes
2010,60,male,None,yes,yes,yes,yes
2010,45,male,Catholic,yes,yes,yes,yes
2010,44,male,Catholic,no,no,yes,yes
2010,43,male,Catholic,yes,yes,yes,yes
2010,30,female,Protestant,yes,yes,yes,yes
2010,47,male,Protestant,yes,yes,yes,yes
2010,28,female,Protestant,no,no,no,no
2010,49,female,None,no,no,yes,no
2010,26,male,Protestant,yes,no,yes,yes
2010,24,female,Catholic,no,yes,yes,yes
2010,41,male,None,yes,no,yes,yes
2010,52,female,Protestant,no,no,yes,yes
2010,51,female,Catholic,yes,yes,yes,yes
2010,69,male,Protestant,yes,yes,yes,yes
2010,60,female,Protestant,no,no,no,yes
2010,58,male,Protestant,yes,yes,yes,yes
2010,35,female,None,no,no,yes,yes
2010,59,female,Protestant,no,no,yes,no
2010,35,female,Catholic,no,no,yes,no
2010,39,male,Other,yes,yes,yes,yes
2010,48,female,None,yes,yes,yes,yes
2010,30,female,Protestant,yes,no,yes,yes
2010,37,female,Protestant,yes,yes,yes,yes
2010,30,female,None,yes,yes,yes,yes
2010,58,male,None,no,no,yes,yes
2010,41,female,None,yes,yes,yes,yes
2010,72,female,Protestant,no,yes,yes,yes
2010,47,female,Catholic,no,no,yes,yes
2010,50,female,Catholic,no,no,yes,yes
2010,38,female,Protestant,no,no,yes,yes
2010,59,female,Catholic,no,yes,yes,yes
2010,19,female,Protestant,no,no,yes,yes
2010,56,male,Other,yes,yes,yes,yes
2010,77,male,None,yes,yes,yes,yes
2010,63,male,None,yes,yes,yes,yes
2010,57,female,Protestant,no,yes,yes,yes
2010,51,male,None,no,yes,yes,yes
2010,46,female,Protestant,no,no,yes,no
2010,78,female,Catholic,no,no,no,no
2010,74,female,Protestant,no,yes,yes,yes
2010,42,male,Protestant,no,no,no,no
2010,61,male,Protestant,no,no,yes,yes
2010,37,male,Christian,yes,yes,yes,yes
2010,50,female,Protestant,no,no,yes,yes
2010,82,male,Protestant,no,yes,yes,yes
2010,75,female,Protestant,no,no,yes,yes
2010,82,female,Protestant,no,no,no,no
2010,54,female,Catholic,no,no,yes,no
2010,51,female,Protestant,no,no,no,no
2010,50,female,Protestant,no,no,no,no
2010,50,female,Protestant,no,no,no,yes
2010,29,female,None,no,no,yes,yes
2010,37,female,None,no,no,yes,yes
2010,24,male,None,no,no,yes,yes
2010,30,male,Protestant,no,no,yes,yes
2010,19,male,None,yes,yes,yes,yes
2010,61,male,Protestant,no,no,no,no
2010,50,male,None,no,no,yes,yes
2010,35,female,Protestant,no,no,no,no
2010,50,male,Protestant,yes,yes,yes,yes
2010,41,male,None,yes,no,yes,yes
2010,57,female,Protestant,no,no,no,no
2010,60,male,None,yes,yes,yes,yes
2010,43,male,Catholic,no,no,yes,yes
2010,70,female,Protestant,no,no,no,no
2010,89,male,Protestant,no,no,no,no
2010,62,female,Protestant,no,no,yes,no
2010,38,male,Protestant,no,no,yes,no
2010,69,male,None,yes,yes,yes,yes
2010,66,male,None,yes,yes,yes,yes
2010,34,male,Protestant,no,no,no,yes
2010,37,male,None,no,no,yes,yes
2010,23,female,Christian,yes,yes,yes,yes
2010,33,male,None,yes,yes,yes,yes
2010,52,male,Protestant,no,yes,yes,yes
2010,49,male,None,no,no,yes,no
2010,42,male,Protestant,yes,yes,yes,yes
2010,30,female,Catholic,no,no,yes,yes
2010,45,female,Protestant,no,no,yes,yes
2010,68,female,Protestant,yes,no,yes,yes
2010,36,male,Protestant,yes,yes,yes,yes
2010,67,female,Protestant,no,no,yes,yes
2010,35,female,Protestant,no,no,yes,yes
2010,69,female,Protestant,no,no,yes,no
2010,62,male,Catholic,yes,yes,yes,yes
2010,38,male,Protestant,no,no,yes,yes
2010,45,male,Protestant,no,no,yes,yes
2010,40,female,Protestant,no,no,yes,yes
2010,89,male,Protestant,no,no,yes,yes
2010,36,female,Protestant,yes,yes,yes,yes
2010,24,male,Protestant,no,no,no,no
2010,67,female,Protestant,no,no,yes,yes
2010,45,female,Protestant,no,no,yes,no
2010,39,male,Protestant,no,no,no,yes
2010,64,female,Protestant,no,no,no,no
2010,46,male,Catholic,no,no,yes,yes
2010,33,female,Protestant,yes,yes,yes,yes
2010,54,female,Protestant,yes,yes,yes,yes
2010,50,female,Jewish,yes,yes,yes,yes
2010,39,female,Catholic,no,no,no,no
2010,46,female,Protestant,yes,yes,yes,yes
2010,60,female,None,yes,yes,yes,yes
2010,35,female,Protestant,yes,yes,yes,yes
2010,48,female,Protestant,no,no,no,no
2010,62,female,Protestant,no,no,yes,no
2010,55,female,Protestant,yes,no,yes,yes
2010,69,male,Protestant,no,no,no,no
2010,58,female,Protestant,no,no,no,no
2010,34,female,Protestant,yes,yes,yes,yes
2010,32,female,Protestant,yes,no,yes,yes
2010,49,male,Protestant,no,no,yes,no
2010,65,female,Protestant,no,yes,yes,yes
2010,55,male,Protestant,no,no,yes,yes
2010,56,female,Protestant,yes,yes,yes,yes
2010,58,female,Protestant,no,no,yes,yes
2010,74,female,Protestant,no,no,no,no
2010,84,male,Protestant,no,no,no,no
2010,70,female,Protestant,yes,no,yes,yes
2010,31,male,None,yes,yes,yes,yes
2010,55,male,Protestant,yes,no,yes,yes
2010,69,male,Protestant,yes,no,yes,yes
2010,30,male,Protestant,yes,yes,yes,yes
2010,59,female,Protestant,no,no,no,no
2010,59,female,Protestant,no,no,yes,yes
2010,21,female,None,no,no,yes,no
2010,59,female,Protestant,no,no,yes,no
2010,36,female,Protestant,no,no,no,no
2010,65,female,Protestant,no,no,yes,yes
2010,76,female,Protestant,no,no,no,no
2010,50,male,Protestant,yes,yes,yes,yes
2010,32,male,Protestant,no,no,no,yes
2010,55,male,Protestant,yes,yes,yes,yes
2010,51,male,Protestant,no,no,yes,yes
2010,53,female,None,yes,yes,yes,yes
2010,66,male,Protestant,yes,yes,yes,yes
2010,89,male,Protestant,no,yes,yes,yes
2010,43,female,Protestant,no,no,yes,yes
2010,25,female,Protestant,no,no,yes,yes
2010,38,female,Protestant,yes,yes,yes,yes
2010,53,male,Protestant,no,no,no,no
2010,54,female,Protestant,no,no,yes,no
2010,19,male,Protestant,no,no,no,yes
2010,53,male,Protestant,no,yes,yes,yes
2010,41,male,Inter-nondenominational,no,no,yes,yes
2010,35,male,Protestant,no,no,yes,no
2010,65,male,Catholic,no,no,yes,yes
2010,51,male,Protestant,no,yes,yes,yes
2010,62,male,Protestant,no,no,yes,yes
2010,26,female,Protestant,no,no,yes,yes
2010,23,female,None,no,no,yes,no
2010,27,male,None,no,no,yes,yes
2010,27,female,Protestant,yes,yes,yes,yes
2010,53,female,Protestant,no,no,yes,yes
2010,33,female,Protestant,no,no,yes,yes
2010,29,female,None,no,no,yes,yes
2010,22,female,None,no,no,no,no
2010,29,female,Christian,no,no,no,no
2010,52,male,Protestant,no,no,yes,yes
2010,59,male,Protestant,no,no,yes,yes
2010,40,male,None,yes,yes,yes,yes
2010,45,male,None,yes,yes,yes,yes
2010,62,male,Protestant,no,no,yes,no
2010,67,male,Protestant,no,no,yes,no
2010,38,male,Protestant,no,no,yes,yes
2010,53,female,Protestant,no,yes,yes,yes
2010,27,female,Protestant,no,yes,yes,yes
2010,51,male,None,no,no,yes,yes
2010,56,male,Protestant,no,no,yes,yes
2010,32,male,Protestant,yes,yes,yes,yes
2010,60,male,Protestant,no,no,no,no
2010,45,female,Protestant,no,yes,yes,yes
2010,64,female,Protestant,no,no,yes,yes
2010,67,male,Protestant,no,no,yes,yes
2010,48,male,Protestant,no,no,no,no
2010,51,female,Protestant,no,no,yes,yes
2010,36,female,Protestant,no,no,yes,no
2010,63,female,Protestant,no,no,yes,yes
2010,65,male,Protestant,yes,yes,yes,yes
2010,68,female,Protestant,no,yes,yes,yes
2010,51,male,Protestant,yes,no,yes,yes
2010,50,female,Protestant,no,no,yes,yes
2010,52,male,Protestant,yes,yes,yes,yes
2010,44,female,Protestant,no,no,yes,yes
2010,70,female,Protestant,no,no,yes,no
2010,59,female,Protestant,no,no,no,no
2010,77,male,Protestant,no,no,yes,yes
2010,18,female,Protestant,no,no,yes,yes
2010,50,male,Protestant,no,no,yes,yes
2010,52,male,Protestant,no,no,no,no
2010,39,female,None,no,no,yes,yes
2010,67,male,Protestant,yes,yes,yes,yes
2010,60,male,None,no,yes,no,yes
2010,61,female,Catholic,yes,yes,yes,yes
2010,57,male,Catholic,no,no,yes,yes
2010,26,female,Catholic,no,yes,yes,yes
2010,29,female,Protestant,no,no,yes,no
2010,43,female,Catholic,yes,yes,yes,yes
2010,66,female,Protestant,yes,no,yes,yes
2010,25,female,None,yes,yes,yes,yes
2010,61,male,Protestant,yes,yes,yes,yes
2010,81,male,None,no,no,yes,yes
2010,45,female,None,no,no,yes,yes
2010,86,male,Catholic,no,no,yes,yes
2010,34,female,Christian,no,no,yes,yes
2010,70,female,Protestant,no,no,yes,yes
2010,25,female,Christian,yes,yes,yes,yes
2010,52,female,Protestant,yes,yes,yes,yes
2010,50,female,None,no,no,yes,no
2010,34,male,None,yes,yes,yes,yes
2010,24,female,Muslim/Islam,no,no,yes,no
2010,25,male,Protestant,no,no,no,no
2010,31,female,None,yes,yes,yes,yes
2010,63,male,Protestant,no,yes,yes,yes
2010,53,female,Protestant,no,no,yes,no
2010,71,male,Catholic,no,no,yes,yes
2010,44,male,Catholic,no,no,yes,yes
2010,70,male,Protestant,no,no,yes,yes
2010,30,male,Protestant,no,no,no,no
2010,39,female,None,no,no,yes,yes
2010,25,male,Protestant,no,no,yes,yes
2010,49,female,Protestant,no,no,yes,no
2010,69,female,None,no,no,yes,yes
2010,43,female,Protestant,yes,no,yes,yes
2010,36,male,None,no,no,yes,yes
2010,34,male,None,yes,yes,yes,yes
2010,48,female,Protestant,no,no,yes,yes
2010,23,male,Protestant,no,no,no,no
2010,63,male,Protestant,yes,no,yes,yes
2010,62,male,Protestant,no,no,yes,yes
2010,57,female,None,no,yes,yes,yes
2014,53,male,Catholic,yes,yes,yes,yes
2014,26,female,Catholic,no,no,yes,no
2014,59,male,Protestant,no,no,yes,no
2014,74,female,Catholic,no,no,yes,yes
2014,56,female,Protestant,yes,yes,yes,yes
2014,37,female,Catholic,no,no,yes,yes
2014,30,female,Catholic,yes,yes,yes,yes
2014,43,female,Catholic,no,no,no,no
2014,69,male,Protestant,no,yes,yes,yes
2014,40,female,Catholic,yes,yes,yes,yes
2014,46,male,None,no,no,yes,yes
2014,39,female,Christian,yes,yes,yes,yes
2014,30,female,Protestant,no,no,yes,yes
2014,42,female,Catholic,no,no,yes,no
2014,38,male,None,no,no,yes,yes
2014,38,female,Catholic,yes,yes,yes,yes
2014,28,female,None,no,no,no,no
2014,35,male,Catholic,no,yes,yes,yes
2014,50,male,Protestant,yes,yes,yes,yes
2014,54,male,None,yes,yes,yes,yes
2014,61,female,Catholic,yes,yes,yes,yes
2014,54,female,Catholic,no,yes,yes,yes
2014,47,male,Muslim/Islam,no,no,yes,no
2014,37,female,None,no,no,no,yes
2014,69,female,None,no,no,yes,yes
2014,35,male,Catholic,no,no,yes,yes
2014,61,female,Protestant,yes,yes,yes,yes
2014,80,male,Catholic,yes,yes,yes,yes
2014,59,male,Protestant,no,no,yes,yes
2014,50,female,Catholic,no,no,yes,no
2014,43,female,Protestant,yes,yes,yes,yes
2014,30,male,Catholic,no,no,yes,yes
2014,59,male,Catholic,no,no,no,yes
2014,32,female,None,yes,yes,yes,yes
2014,32,male,Catholic,no,no,yes,yes
2014,42,male,None,yes,yes,yes,yes
2014,29,male,None,no,no,yes,no
2014,24,female,Protestant,yes,yes,yes,yes
2014,63,female,Jewish,yes,yes,yes,yes
2014,44,female,Protestant,yes,yes,yes,yes
2014,43,female,Catholic,yes,yes,yes,yes
2014,51,male,None,yes,yes,yes,yes
2014,47,female,None,yes,yes,yes,yes
2014,47,female,Catholic,yes,yes,yes,yes
2014,34,male,Hinduism,yes,yes,yes,yes
2014,69,male,None,yes,yes,yes,yes
2014,65,female,Jewish,yes,yes,yes,yes
2014,24,male,Catholic,yes,yes,yes,yes
2014,32,male,Catholic,yes,yes,yes,yes
2014,66,female,None,yes,yes,yes,yes
2014,39,female,Buddhism,yes,yes,yes,yes
2014,54,male,Catholic,yes,yes,yes,yes
2014,58,female,Jewish,yes,yes,yes,yes
2014,43,male,None,yes,no,no,no
2014,55,female,Catholic,yes,yes,no,no
2014,40,female,Catholic,no,yes,yes,yes
2014,35,female,Catholic,no,no,no,no
2014,43,male,Christian,yes,no,no,yes
2014,36,female,None,no,no,yes,yes
2014,41,male,Catholic,no,yes,yes,yes
2014,48,female,Protestant,no,no,no,no
2014,72,female,Protestant,no,no,no,no
2014,27,female,Protestant,yes,yes,yes,yes
2014,26,female,Catholic,yes,yes,yes,yes
2014,28,female,Protestant,no,no,yes,no
2014,37,female,Protestant,no,yes,yes,no
2014,65,female,Protestant,yes,yes,yes,yes
2014,51,male,Muslim/Islam,no,yes,yes,yes
2014,23,male,Protestant,yes,yes,yes,yes
2014,29,female,None,no,no,no,no
2014,60,female,Catholic,yes,no,yes,yes
2014,30,male,None,no,yes,yes,yes
2014,41,male,None,yes,yes,yes,yes
2014,61,female,Jewish,no,no,yes,no
2014,56,female,Catholic,yes,yes,yes,yes
2014,32,male,None,yes,yes,yes,yes
2014,68,female,None,yes,yes,yes,yes
2014,38,male,Hinduism,yes,no,yes,yes
2014,77,male,Protestant,no,no,yes,yes
2014,47,male,Protestant,yes,yes,yes,no
2014,54,female,Protestant,yes,yes,yes,yes
2014,64,female,Protestant,yes,no,yes,yes
2014,30,female,Catholic,yes,yes,yes,yes
2014,61,male,Jewish,yes,yes,yes,yes
2014,63,male,Jewish,yes,yes,yes,yes
2014,41,male,Catholic,yes,yes,yes,yes
2014,57,female,None,yes,yes,yes,yes
2014,55,male,Christian,no,no,no,no
2014,81,female,Catholic,no,no,no,no
2014,38,female,Protestant,yes,yes,yes,yes
2014,37,male,None,yes,yes,yes,yes
2014,45,female,None,yes,yes,yes,yes
2014,74,female,None,yes,yes,yes,yes
2014,54,male,Jewish,no,no,yes,yes
2014,48,male,Catholic,yes,yes,yes,yes
2014,46,male,Catholic,no,no,yes,yes
2014,51,male,Catholic,no,no,no,no
2014,54,male,Catholic,yes,yes,yes,yes
2014,75,female,Catholic,yes,yes,yes,yes
2014,50,female,Other,yes,yes,yes,yes
2014,59,female,Protestant,yes,yes,yes,yes
2014,45,female,None,yes,yes,yes,yes
2014,55,male,None,yes,yes,yes,yes
2014,62,female,Orthodox-Christian,yes,yes,yes,yes
2014,46,male,None,yes,yes,yes,yes
2014,59,male,None,yes,no,yes,yes
2014,20,female,None,no,yes,yes,yes
2014,63,male,Christian,no,yes,yes,yes
2014,71,female,None,no,no,yes,no
2014,26,female,Catholic,no,no,no,no
2014,46,male,None,no,no,yes,yes
2014,56,female,Protestant,no,no,no,yes
2014,45,female,Catholic,yes,yes,yes,yes
2014,48,male,Inter-nondenominational,yes,yes,yes,yes
2014,31,male,Christian,no,no,yes,yes
